"Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","CntryOfRes","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean"
45,"Female",0,"ma","full-time",25000,NA,3,0,"Village","United States","Widowed",0,0,3,4,3,4,4,4,2,3,4,3,3,4,3,4,4,3,3,4,3,4,3,2,3,4,3,2,3,4,4,3,4,3,4,2,3,4,4,4,4,2,2,3,3,4,2,1,1,3.6,3.4,3.25,2.8
25,"Male",0,"dip","student",10000,NA,0,0,"Large-City","United States","Single",0,0,3,4,4,5,5,1,4,5,4,2,4,3,4,4,3,5,5,4,5,3,4,2,4,3,3,3,3,5,3,5,4,4,2,4,4,5,4,4,5,4,2,2,1,2,1,1,1,4.2,3.73,3.75,1.6
32.5,"Male",1,"ma","full-time",55000,NA,2,0,"Village","United States","Married",0,0,3,4,2,2,2,1,2,3,4,3,2,3,5,4,4,2,3,1,1,3,5,1,3,2,3,2,4,1,5,3,4,5,3,2,5,4,4,4,5,5,3,2,3,4,4,1,1,2.6,2.73,3.5,3.2
67.5,"Female",1,"ma","part-time",NA,NA,0,0,NA,"United States","Married",0,1,4,3,3,2,2,3,2,3,3,3,2,3,3,4,3,2,3,3,4,4,4,3,2,2,3,2,3,3,3,2,3,4,3,2,3,2,2,4,3,3,3,3,3,3,2,1,1,2.8,3,2.8,2.8
45,"Male",1,"deg","full-time",150000,NA,1,6,"Village","United States","Married",1,1,3,3,4,2,2,1,1,1,3,3,2,4,3,3,3,3,1,2,2,3,3,3,2,2,3,2,3,3,3,3,3,4,3,2,3,3,3,4,4,4,4,4,5,5,4,1,1,2.8,2.33,3,4.4
21,"Female",0,"deg","student",25000,NA,0,1,"Medium-Sized","United States","Single",0,0,3,3,3,2,2,1,1,2,2,2,2,2,3,2,3,2,1,2,1,1,4,2,2,4,4,3,3,3,3,1,4,2,2,2,3,2,2,2,3,3,4,5,5,5,4,1,0,2.6,1.8,2.7,4.6
55,"Male",1,"phd","part-time",150000,NA,NA,0,"Large Town","United States","Married",1,2,2,3,2,2,2,4,2,5,4,3,2,3,3,2,4,2,3,3,2,4,4,2,3,4,3,2,4,3,4,3,2,4,4,3,4,3,3,3,4,4,3,3,3,5,3,1,1,2.2,3.07,3.3,3.4
32.5,"Female",0,"phd","full-time",35000,NA,9,0,NA,"United States","Single",0,0,5,4,4,1,1,1,1,1,1,1,1,5,2,1,2,5,1,2,2,1,5,1,2,2,3,5,4,4,4,1,5,3,1,1,3,3,3,1,3,3,3,3,3,4,4,1,1,3,1.8,2.85,3.4
32.5,"Female",0,"phd","part-time",35000,NA,2,2,"Small Town","United States","Married",0,0,3,3,5,4,3,1,1,3,3,3,1,2,3,2,4,3,3,2,2,1,3,3,2,1,2,3,2,4,2,2,2,3,1,1,3,4,3,3,3,2,4,4,4,4,5,0,0,3.6,2.27,2.45,4.2
55,"Female",1,"dip","unemployed",67500,NA,0,1,"Medium-Sized","United States","Married",1,1,3,2,3,2,2,2,2,4,4,2,3,3,2,3,3,2,3,3,2,2,2,1,2,4,3,2,3,3,3,2,2,3,3,4,3,4,3,3,3,4,3,3,4,5,5,1,0,2.4,2.67,2.85,4
28,"Male",0,"deg","full-time",25000,NA,2,6,"Village","United States","Married",0,0,5,4,5,5,4,1,3,4,4,5,5,5,4,5,5,2,2,3,4,5,5,1,3,5,3,4,4,4,5,4,3,5,1,4,5,4,4,4,5,5,4,4,4,3,1,1,1,4.6,3.8,3.9,3.2
32.5,"Female",0,"dip","student",10000,NA,0,2,"Village","United States","Single",0,0,4,3,3,3,1,1,3,4,4,3,5,3,2,5,3,3,5,5,3,3,3,1,1,4,4,1,4,2,4,3,4,2,1,3,3,4,3,1,3,3,3,2,3,1,2,1,0,2.8,3.47,2.7,2.2
45,"Female",1,"deg","full-time",25000,NA,1,7,"Village","United States","Single",1,0,3,3,3,3,3,3,3,4,3,3,2,4,4,3,3,4,4,4,3,4,3,4,4,3,3,3,2,3,3,3,4,4,2,3,3,3,4,3,3,4,3,2,2,3,4,1,0,3,3.4,3.2,2.8
45,"Female",1,"ma","full-time",35000,NA,1,9,"Small Town","United States","Married",1,1,4,4,4,3,3,2,1,1,5,5,5,5,5,2,5,2,4,3,5,5,5,5,1,5,5,4,5,3,5,2,2,5,3,4,4,5,3,5,5,5,4,5,3,5,4,1,1,3.6,3.67,4.05,4.2
28,"Male",0,"ma","full-time",55000,NA,2,6,"Small Town","United States","Married",0,0,3,3,2,2,2,1,2,4,4,3,1,1,4,2,4,1,3,3,2,1,3,1,3,4,2,2,3,3,4,2,3,4,1,3,4,5,2,5,3,4,3,3,3,3,2,1,1,2.4,2.4,3.05,2.8
28,"Male",0,"deg","full-time",25000,NA,4,0,"Village","United States","Single",0,0,3,4,4,3,3,2,3,4,4,3,2,3,3,3,4,5,4,2,3,4,4,3,4,5,4,2,5,4,4,1,4,3,2,5,3,4,3,3,3,4,3,4,4,4,5,1,1,3.4,3.27,3.5,4
20,"Male",0,"ltuni","student",10000,NA,0,0,"Village","United States","Single",0,0,4,3,3,2,2,1,3,3,3,2,2,3,3,2,2,4,4,2,3,3,3,3,4,5,1,4,4,3,4,3,2,4,2,3,4,3,4,4,4,3,5,5,5,3,4,1,1,2.8,2.67,3.35,4.4
21,"Female",0,"ltuni","student",10000,NA,3,0,"Village","United States","Single",0,0,2,3,3,2,2,1,3,2,4,1,1,3,3,1,2,4,3,2,3,2,3,2,2,4,3,1,3,2,5,2,4,4,2,3,3,4,3,3,3,3,4,4,3,3,4,1,0,2.4,2.33,2.95,3.6
23,"Female",0,"deg","student",15000,NA,1,0,"Medium-Sized","United States","Single",0,0,5,5,5,3,3,1,4,4,5,3,3,4,4,3,4,3,5,4,5,3,4,1,3,5,4,5,3,5,3,4,5,3,3,5,5,4,4,4,5,5,4,4,4,4,4,1,1,4.2,3.67,4,4
55,"Male",1,"ltuni","full-time",67500,NA,NA,0,"Large Town","United States","Married",1,0,3,3,3,3,3,2,1,5,2,3,2,4,3,3,2,3,2,2,1,4,3,1,3,3,4,2,3,4,4,2,2,3,3,4,4,1,2,3,4,3,2,2,1,2,1,1,1,3,2.6,2.9,1.6
55,"Male",0,"phd","full-time",150000,NA,3,9,"Village","United States","Married",0,0,3,3,4,3,3,1,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,4,3,3,3,2,2,3,2,4,3,4,2,4,3,3,3,3,3,5,2,1,1,3.2,2.8,2.8,3.2
55,"Female",0,"ma","full-time",67500,NA,0,0,"Large Town","United States","Married",0,0,3,3,3,1,1,1,1,2,3,4,2,1,2,1,2,2,3,1,1,2,1,2,3,2,1,1,1,3,2,1,4,3,3,3,2,2,1,2,2,2,4,5,5,5,5,0,0,2.2,1.87,2.05,4.8
28,"Male",0,"ltuni","full-time",45000,NA,0,4,"Village","United States","Divorced",0,0,4,4,4,4,4,3,2,3,4,4,5,2,3,2,4,4,3,2,2,5,4,2,2,5,2,5,5,4,4,3,4,3,5,3,3,4,3,3,3,3,3,4,3,4,1,1,0,4,3.2,3.5,3
25,"Male",0,"ma","student",35000,NA,2,11,"Small Town","United States","Single",0,0,4,4,3,2,2,1,1,5,2,1,1,1,1,1,1,2,1,3,1,1,1,3,2,4,4,1,2,4,2,2,1,2,1,2,2,3,3,3,2,2,4,4,3,3,2,0,0,3,1.53,2.3,3.2
32.5,"Female",1,"ltuni","full-time",35000,NA,6,9,"Rural/Country","United States","Separated",4,0,4,4,5,5,4,2,2,2,5,4,5,4,1,4,4,2,1,2,5,4,5,4,1,2,5,2,5,2,5,4,2,5,2,1,2,5,4,1,4,1,4,4,4,4,4,1,0,4.4,3.13,3.1,4
67.5,"Male",1,"deg","full-time",150000,NA,8,0,"Large Town","United States","Married",0,2,4,3,3,2,1,1,1,3,3,2,3,3,3,2,3,1,2,1,1,3,3,3,1,1,1,1,1,2,3,2,4,4,2,2,3,3,2,3,1,2,5,5,4,4,3,1,1,2.6,2.13,2.2,4.2
55,"Male",1,"deg","full-time",87500,NA,6,10,"Small Town","United States","Married",3,0,3,3,4,2,3,2,2,4,3,3,3,3,3,4,4,3,2,3,2,2,3,2,4,1,2,3,3,4,3,3,3,3,4,4,3,4,4,3,2,3,4,4,2,4,2,1,0,3,2.87,3.05,3.2
37.5,"Male",1,"dip","full-time",45000,NA,6,10,"Small Town","United States","Married",3,2,3,4,4,3,3,4,2,3,3,3,4,3,3,2,4,4,3,4,2,4,4,3,4,5,4,3,4,3,4,2,4,3,4,4,4,4,3,4,4,2,2,2,2,2,2,1,1,3.4,3.2,3.6,2
55,"Male",0,"ma","full-time",NA,NA,8,0,"Small Town","United States","Married",0,0,5,3,3,4,4,1,1,2,3,5,5,3,2,4,4,4,4,1,1,1,5,1,5,2,3,1,2,3,5,1,5,4,1,1,3,1,1,4,3,4,4,3,4,4,5,1,1,3.8,2.73,2.75,4
28,"Female",0,"ma","full-time",45000,NA,1,5,"Village","United States","Married",0,0,3,3,3,2,2,2,2,2,3,2,3,2,4,2,3,2,3,4,2,2,2,2,3,2,2,4,3,3,3,2,3,3,2,2,3,3,3,2,3,2,3,4,3,3,4,1,0,2.6,2.53,2.6,3.4
45,"Male",0,NA,"full-time",NA,NA,8,0,"Small Town","United States","Married",0,0,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2.4,2.93,3,3
55,"Female",1,"dip","student",NA,NA,8,0,"Small Town","United States","Married",1,2,1,4,1,1,1,4,3,3,3,3,4,4,3,2,4,3,4,5,4,4,4,5,2,1,4,2,4,2,4,4,4,4,4,4,3,2,2,3,3,3,1,1,1,2,1,1,1,1.6,3.53,3.2,1.2
28,"Male",0,"phd","student",NA,NA,0,0,"Village","United States","Single",0,0,3,3,4,3,3,4,4,5,5,5,5,4,5,4,5,4,4,5,4,5,5,3,4,4,3,4,4,3,5,4,4,4,4,4,5,5,4,4,5,5,3,3,3,4,3,1,1,3.2,4.53,4.15,3.2
37.5,"Male",0,"deg","full-time",150000,NA,10,2,"Village","United States","Married",0,0,3,3,3,2,2,1,1,4,2,3,1,2,3,2,4,4,2,2,1,1,3,4,4,5,3,4,4,4,4,4,3,4,4,4,4,5,3,5,4,4,3,3,3,4,2,1,1,2.6,2.2,3.95,3
45,"Female",1,"dip","student",25000,NA,0,0,"Village","United States","Married",0,2,5,4,3,3,3,2,2,2,3,5,5,4,3,4,4,4,2,2,2,5,5,3,2,4,3,3,5,3,5,4,2,4,2,2,3,4,2,5,4,4,5,4,4,4,3,1,1,3.6,3.27,3.45,4
67.5,"Female",1,NA,"full-time",150000,NA,NA,0,"Village","United States","Married",1,1,4,2,4,2,2,1,2,1,3,1,1,1,1,1,3,1,1,2,2,1,1,1,1,4,1,3,1,1,2,1,2,3,2,2,1,2,1,2,2,1,4,4,4,5,4,0,0,2.8,1.47,1.7,4.2
45,"Male",0,"ltuni","full-time",87500,NA,0,6,"Medium-Sized","United States","Divorced",0,0,3,3,4,2,2,1,2,3,3,2,1,3,4,2,3,3,3,5,2,3,3,1,3,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,3,2,3,2,3,1,1,1,2.8,2.67,3.45,2.2
55,"Male",1,"deg","full-time",250000,NA,NA,5,"Village","United States","Married",1,1,3,3,3,2,2,4,3,5,4,2,2,3,3,2,3,4,4,4,4,5,4,2,3,3,3,3,4,4,2,3,3,3,4,4,4,4,3,5,4,4,3,3,3,3,2,1,0,2.6,3.47,3.45,2.8
55,"Male",1,"ma","full-time",150000,NA,2,4,"Small Town","United States","Married",0,1,4,3,3,2,2,1,1,5,3,1,1,3,3,2,4,2,3,5,2,1,3,2,4,2,1,3,2,4,4,2,4,4,2,4,3,3,3,3,3,4,3,5,1,3,2,1,0,2.8,2.47,3,2.8
28,"Male",0,"phd","student",NA,NA,0,0,"Small Town","United States","Single",0,0,4,4,4,4,4,4,3,5,4,5,4,5,5,4,4,4,4,4,4,4,2,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,1,0,4,4.2,3.65,3.8
55,"Female",1,"high","full-time",35000,NA,2,1,"Rural/Country","United States","Single",0,1,3,4,3,3,3,2,3,5,5,3,4,5,3,4,5,5,5,3,4,3,5,1,5,2,1,3,3,4,3,3,5,4,1,3,4,4,2,5,5,4,2,2,2,2,2,1,1,3.2,3.93,3.35,2
45,"Female",1,"deg","full-time",45000,NA,7,0,"Large Town","United States","Single",1,2,4,3,4,4,3,1,2,2,3,3,4,3,3,2,3,2,3,2,3,3,3,3,4,4,2,3,4,4,3,3,4,3,2,4,4,4,3,4,5,4,3,2,3,4,2,1,0,3.6,2.6,3.5,2.8
32.5,"Female",0,"deg","full-time",67500,NA,6,7,"Village","United States","Single",0,0,4,1,1,1,1,2,2,2,3,4,1,2,3,3,3,3,4,2,3,4,5,2,2,4,4,3,4,3,4,3,4,5,3,3,4,4,4,5,4,4,3,4,3,3,3,1,0,1.6,2.73,3.7,3.2
45,"Female",0,"phd","full-time",55000,NA,10,0,"Small Town","United States","Single",0,0,3,3,3,3,3,3,1,4,3,4,2,5,4,3,4,2,3,2,2,2,5,1,2,4,1,2,3,3,4,4,4,5,2,3,3,5,4,4,4,4,2,2,3,3,3,1,1,3,2.93,3.35,2.6
55,"Male",1,"ma","full-time",NA,NA,14,0,"Village","United States","Divorced",4,0,5,3,4,4,4,1,3,5,5,3,2,2,5,3,4,1,4,1,3,4,4,1,3,3,1,2,4,5,4,4,4,5,1,4,5,5,4,5,5,2,2,3,2,1,1,1,0,4,3.07,3.55,1.8
55,"Female",1,"deg","full-time",67500,NA,0,0,"Small Town","United States","Married",1,0,3,3,4,2,2,1,2,4,4,3,4,3,4,1,2,2,3,5,4,3,4,1,3,5,4,3,4,1,5,5,5,5,3,4,5,5,5,5,5,5,3,2,1,1,1,1,1,2.8,3,4.1,1.6
20,"Male",0,"ltuni","full-time",25000,NA,0,4,"Medium-Sized","United States","Single",0,0,3,3,4,3,2,1,3,4,3,4,4,4,4,2,4,4,4,5,2,2,3,2,4,4,2,3,3,3,4,2,4,4,3,2,4,3,4,3,3,4,2,3,2,2,1,1,1,3,3.33,3.2,2
20,"Male",0,"ltuni","student",15000,NA,2,0,"Village","United States","Married",0,0,3,3,4,4,4,2,2,3,3,4,3,4,4,3,4,3,2,2,2,4,4,2,4,3,4,3,4,4,4,3,4,4,3,4,4,3,3,4,4,4,3,3,2,2,2,1,1,3.6,3,3.6,2.4
45,"Female",1,"high","unemployed",45000,NA,0,0,"Small Town","United States","Widowed",0,4,3,3,3,3,3,2,2,3,3,3,5,3,3,3,3,2,2,2,3,4,3,2,2,2,4,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,1,1,3,2.87,2.8,3.4
28,"Female",1,"deg","part-time",25000,NA,6,0,"Small Town","United States","Single",1,0,3,4,3,3,2,3,3,5,4,2,1,3,4,2,3,5,5,5,4,4,4,4,4,5,4,3,3,3,4,3,4,5,3,4,4,2,3,4,4,4,3,2,3,3,1,1,1,3,3.53,3.7,2.4
45,"Female",1,"deg","full-time",25000,NA,6,0,"Medium-Sized","United States","Married",0,0,5,5,5,3,3,1,3,1,5,5,4,5,5,1,5,1,4,1,5,5,5,1,2,3,1,1,4,4,5,5,3,5,1,1,5,2,1,1,5,4,3,1,3,2,3,1,1,4.2,3.4,2.95,2.4
55,"Male",1,"ltuni","part-time",55000,NA,NA,0,"Small Town","United States","Married",0,0,5,4,4,4,4,4,2,5,3,4,5,5,5,4,4,1,2,2,2,5,5,1,3,1,4,2,4,5,5,2,2,4,3,3,4,4,4,4,5,4,2,4,2,3,3,1,1,4.2,3.53,3.45,2.8
55,"Female",1,"high",NA,NA,NA,NA,0,"Large-City","United States","Married",3,2,4,4,3,2,2,2,2,5,3,3,2,4,5,3,3,4,4,5,3,2,3,3,4,4,3,3,3,3,4,3,4,3,4,4,4,3,3,3,3,3,4,3,4,4,3,1,NA,3,3.33,3.35,3.6
67.5,"Male",1,"phd","full-time",250000,NA,1,9,"Village","United States","Married",0,2,4,4,4,4,4,3,5,4,3,5,1,5,5,1,5,5,5,5,5,2,5,1,5,5,5,5,5,3,5,5,5,5,5,3,5,3,3,5,5,5,3,4,3,5,4,1,1,4,3.93,4.4,3.8
32.5,"Female",0,"deg","full-time",55000,NA,8,6,"Small Town","United States","Single",0,0,4,4,5,4,5,5,4,4,5,5,4,5,5,4,4,3,5,3,4,5,4,4,4,4,5,3,4,4,4,4,4,4,3,4,5,4,3,4,5,4,2,3,3,3,1,1,1,4.4,4.33,4,2.4
28,"Male",0,"deg","student",25000,NA,2,0,"Village","United States","Single",0,0,5,5,3,3,3,1,3,4,5,5,5,5,5,1,5,3,5,1,2,5,5,5,3,5,5,3,5,3,5,1,2,5,3,5,5,5,5,5,5,5,3,3,3,3,5,1,1,3.8,3.67,4.25,3.4
20,"Female",0,"ltuni","student",NA,NA,0,0,"Village","United States","Single",0,0,3,3,3,3,3,2,2,5,4,4,4,5,4,3,4,4,4,5,3,4,3,5,4,5,4,4,4,4,4,5,4,4,3,5,3,3,4,4,4,5,3,3,3,3,3,1,1,3,3.8,4.05,3
25,"Male",0,"ma","student",10000,NA,1,0,"Village","United States","Married",0,0,4,4,4,3,3,1,1,4,4,3,1,3,3,1,4,3,4,4,2,3,4,2,3,5,2,2,4,4,4,5,2,4,4,4,4,4,3,3,4,3,3,3,4,4,3,1,0,3.6,2.73,3.5,3.4
28,"Female",1,"ltuni","full-time",25000,NA,7,0,"Large Town","United States","Single",0,2,2,2,3,3,2,4,4,5,4,3,4,4,5,2,3,4,5,5,5,4,5,3,4,5,4,4,3,4,5,4,4,4,4,4,4,5,5,4,5,4,1,1,3,2,1,1,1,2.4,4.07,4.2,1.6
23,"Female",0,"deg","unemployed",NA,NA,0,2,"Small Town","United States","Single",0,0,4,3,4,3,3,1,3,2,4,4,2,4,4,2,3,4,4,3,4,3,3,2,3,4,4,3,5,5,5,4,4,4,3,3,5,5,4,5,4,5,4,4,4,3,5,1,1,3.4,3.13,4,4
24,"Male",0,"deg","part-time",35000,NA,0,6,"Village","United States","Single",0,0,4,4,4,4,4,2,3,4,4,4,4,5,4,3,4,2,4,3,4,5,5,4,3,5,4,4,5,5,5,4,4,5,2,3,4,4,4,5,4,3,2,2,2,2,2,1,1,4,3.67,4.1,2
37.5,"Male",0,"deg","full-time",45000,NA,6,11,"Village","United States","Married",0,0,4,5,4,4,4,3,5,5,4,4,5,5,4,3,5,1,4,3,5,5,5,3,4,4,5,3,3,3,4,5,5,4,3,2,3,5,4,4,4,3,3,3,4,5,3,1,1,4.2,4.07,3.8,3.6
45,"Female",0,"ma","full-time",55000,NA,9,0,"Small Town","United States","Single",0,0,3,3,3,2,2,3,2,3,3,3,3,3,3,2,3,4,3,4,2,4,3,2,2,2,4,2,3,4,4,4,4,3,4,4,4,4,4,3,4,3,3,3,3,2,2,1,1,2.6,3,3.35,2.6
45,"Male",1,"deg","full-time",45000,NA,1,0,"Village","United States","Divorced",1,2,3,3,5,3,3,3,3,1,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,5,5,3,3,1,5,5,5,5,5,3,5,3,3,3,3,3,0,1,3.4,3,3.8,3
28,"Female",0,"ma","full-time",87500,NA,2,8,"Village","United States","Single",0,0,3,3,4,3,3,1,2,1,3,4,3,3,4,3,4,3,3,4,2,3,4,3,4,2,3,2,4,3,4,2,4,4,2,3,4,4,4,4,4,3,3,3,4,3,3,1,1,3.2,2.87,3.35,3.2
67.5,"Female",0,"ma","full-time",NA,NA,NA,0,"Village","United States","Single",0,0,3,3,3,4,4,3,1,4,2,4,1,2,3,3,3,1,1,3,1,3,4,2,5,4,4,2,4,3,4,1,3,4,4,4,3,2,2,4,4,4,1,1,1,1,1,1,1,3.4,2.33,3.35,1
28,"Male",0,"deg","full-time",55000,NA,9,7,"Village","United States","Single",0,0,4,4,4,3,3,2,4,4,4,3,2,3,4,3,4,3,5,3,4,4,5,3,3,4,4,3,5,2,5,3,3,5,4,3,4,3,2,4,3,4,3,3,2,2,1,1,0,3.6,3.47,3.6,2.2
55,"Male",0,"ltuni","part-time",25000,NA,NA,0,"Village","United States","Single",0,0,2,2,2,1,1,3,1,5,1,1,1,1,1,1,1,4,1,4,1,1,2,1,1,1,1,1,3,2,4,1,1,5,3,3,2,4,4,1,2,3,4,3,4,4,4,0,0,1.6,1.8,2.25,3.8
7.5,"Male",0,"grade",NA,NA,NA,0,0,"Village","United States",NA,0,0,4,4,5,5,5,3,2,5,2,4,5,5,5,5,5,3,4,5,4,4,5,5,5,5,2,4,4,4,5,5,5,5,3,4,5,4,4,5,5,5,2,3,1,2,2,1,1,4.6,4.07,4.45,2
55,"Male",0,"deg","full-time",87500,NA,0,0,"Small Town","United States","Married",0,0,2,1,4,3,4,1,1,1,1,4,3,1,3,4,4,1,2,3,2,2,3,1,1,3,4,2,4,2,3,1,1,4,2,1,4,3,1,1,2,1,3,3,2,3,3,1,0,2.8,2.2,2.2,2.8
55,"Male",0,"deg","full-time",NA,NA,4,0,"Rural/Country","United States","Married",0,0,3,3,3,3,4,4,4,4,3,3,2,3,4,3,3,4,4,2,4,4,3,2,5,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,3,4,5,5,5,4,4,1,1,3.2,3.4,3.65,4.6
16.5,"Female",0,"ltuni","student",NA,NA,0,0,"Small Town","United States","Single",0,0,3,5,5,5,5,1,3,3,5,5,5,5,4,3,5,3,5,3,4,4,5,3,3,5,4,2,5,4,5,4,1,5,3,5,3,4,5,5,5,5,2,3,2,2,1,1,1,4.6,3.87,4.05,2
20,"Male",0,"ltuni","student",10000,NA,NA,0,"Village","United States","Single",0,0,3,4,4,1,1,1,1,5,1,1,1,5,3,1,3,1,1,2,1,1,3,1,1,3,1,1,1,3,4,1,4,4,1,1,4,3,4,1,5,3,3,5,5,5,3,1,0,2.6,1.87,2.45,4.2
19,"Female",0,"ltuni","student",10000,NA,0,0,"Small Town","United States","Single",0,0,3,3,2,2,2,2,2,3,2,2,2,2,4,2,4,3,3,4,1,2,4,1,4,2,2,2,2,3,2,2,3,2,4,3,3,3,3,3,4,4,3,3,4,3,3,1,0,2.4,2.53,2.8,3.2
37.5,"Female",0,"deg","full-time",45000,NA,10,3,"Medium-Sized","United States","Single",0,0,3,5,1,5,5,5,3,5,4,5,3,5,4,3,4,4,4,5,3,5,5,1,4,5,5,5,4,4,4,3,4,4,4,5,3,3,5,4,5,5,1,1,3,2,3,1,1,3.8,4.13,4.1,2
45,"Female",0,"high","student",10000,NA,0,0,"Medium-Sized","United States","Divorced",0,0,2,2,2,3,3,3,1,2,1,4,5,4,4,3,4,1,3,2,1,1,2,1,3,2,1,2,2,2,2,1,3,2,1,1,2,3,3,3,2,2,2,1,1,1,1,0,0,2.4,2.6,2,1.2
16.5,"Female",0,"lthigh","student",10000,NA,NA,0,"Large-City","United States","Single",0,0,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,1,4,5,3,4,5,0,0,2.6,1.2,1.25,4.2
24,"Female",0,"ltuni","full-time",25000,NA,4,0,"Village","United States","Single",0,0,4,4,3,3,2,5,1,5,1,4,4,1,4,1,3,4,2,3,1,5,4,5,4,5,5,1,3,4,4,5,3,4,5,4,5,4,4,4,5,5,1,1,1,1,1,1,1,3.2,2.93,4.15,1
32.5,"Female",0,"deg","full-time",35000,NA,1,1,"Large Town","United States","Single",0,0,3,4,4,3,3,3,3,5,4,3,3,4,4,3,4,4,3,3,4,4,4,4,3,5,5,3,3,4,3,3,4,4,3,4,4,5,4,3,4,4,2,2,2,2,2,1,1,3.4,3.6,3.8,2
19,"Female",0,"ltuni","student",10000,NA,0,0,"Large Town","United States","Single",0,0,4,5,5,5,5,2,3,2,5,5,5,5,4,4,5,4,4,4,3,5,5,4,4,4,4,2,5,4,4,4,4,4,3,3,5,4,5,5,4,5,1,2,2,2,1,1,1,4.8,4,4.1,1.6
55,"Female",0,"ma","part-time",25000,NA,4,0,"Rural/Country","United States","Married",0,0,5,4,3,3,3,1,3,5,5,5,5,5,4,4,5,3,5,3,5,5,5,2,3,3,3,3,5,3,5,5,5,5,3,3,4,4,2,5,5,5,4,4,3,4,4,1,1,3.6,4.2,3.9,3.8
67.5,"Female",1,"ma","retired",NA,NA,0,0,"Small Town","United States","Married",0,1,4,4,4,4,4,1,3,5,4,4,5,4,3,3,4,3,5,4,3,2,4,4,2,5,2,3,4,3,4,4,4,4,3,2,4,5,3,4,4,3,3,3,4,4,3,1,1,4,3.53,3.55,3.4
67.5,"Male",1,"ltuni","full-time",55000,NA,5,5,"Large Town","United States","Married",3,4,2,1,2,1,1,1,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,2,2,1,2,4,4,4,4,3,0,0,1.4,1.8,1.85,3.8
28,"Female",0,"dip","full-time",35000,NA,7,0,"Village","United States","Single",0,0,4,4,2,3,3,2,2,4,4,2,1,1,4,2,3,3,4,4,5,4,4,2,3,5,3,5,3,3,4,2,5,2,4,3,4,2,3,4,5,4,2,1,2,1,2,1,1,3.2,3,3.5,1.6
32.5,"Female",0,"phd","full-time",45000,NA,2,0,"Small Town","United States","Divorced",0,0,3,3,3,2,2,1,2,2,2,3,5,3,4,3,3,3,3,3,3,3,3,1,3,5,4,3,1,3,3,1,3,3,3,5,5,4,3,4,3,4,3,3,3,3,3,1,1,2.6,2.87,3.2,3
37.5,"Female",1,"deg","full-time",67500,NA,9,2,"Large Town","United States","Married",0,3,4,2,2,2,2,1,4,4,5,3,4,4,4,5,5,3,4,4,4,3,4,2,3,2,4,2,3,3,4,5,4,4,2,3,4,4,4,4,3,3,2,3,2,3,1,1,1,2.4,3.8,3.35,2.2
25,"Female",0,"phd","student",35000,NA,0,0,"Small Town","United States","Married",0,0,3,4,4,1,1,1,1,1,2,1,1,1,2,1,1,4,2,5,3,1,5,2,3,4,4,4,4,4,4,4,4,5,1,1,1,4,4,3,3,5,4,5,4,4,1,1,0,2.6,1.8,3.45,3.6
45,"Male",1,"ltuni","full-time",87500,NA,5,0,"Small Town","United States","Married",1,1,3,2,1,1,1,1,1,2,1,2,2,1,3,3,3,2,1,2,1,1,3,1,2,2,1,3,2,2,3,1,1,3,2,3,3,2,1,4,3,3,2,3,2,2,1,1,0,1.6,1.73,2.25,2
45,"Male",0,"ma","full-time",150000,NA,2,0,"Village","United States","Divorced",0,0,5,4,2,2,2,1,1,1,2,4,2,4,5,4,4,2,1,3,1,5,5,2,4,3,3,4,5,2,5,2,2,4,3,3,5,4,2,5,5,5,3,4,3,4,2,1,1,3,2.67,3.65,3.2
28,"Female",0,"deg","unemployed",45000,NA,0,0,"Village","United States","Single",0,0,5,5,3,3,3,1,2,3,4,5,3,2,4,4,5,3,3,1,4,3,5,3,3,5,5,3,5,4,5,4,5,5,1,3,5,5,1,3,4,5,4,5,4,3,2,1,0,3.8,3.13,3.95,3.6
